time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
6.170000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,8.290684457923113371e+01,5.341445812640793100e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.431122860094599147e+01,4.700889576713719875e-01,1.685915232612071879e-01,-1.114524679510987409e-01,0.000000000000000000e+00
6.180000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.407267571906503463e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.358344759017249181e+01,-1.188719229962835300e+00,5.523748436734453593e-01,-2.607920042912938441e-01,0.000000000000000000e+00
6.190000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,4.057745665886443587e-01,1.291896376260087436e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.241905468309774463e+01,-1.085519990690283043e+00,4.826016630654600403e-01,-2.973977338911023005e-01,0.000000000000000000e+00
6.200000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.113037220102052515e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.137932291122896444e+01,-9.627726734686902210e-01,3.851326510701239547e-01,-2.992582794729465867e-01,0.000000000000000000e+00
6.210000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,8.566181544253752236e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.029989887941449922e+01,-7.281298894736867311e-01,3.230439059358319875e-01,-2.908550010665416075e-01,0.000000000000000000e+00
6.220000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,2.940602040720502259e+02,0.000000000000000000e+00,-0.000000000000000000e+00,9.848224465532904759e+00,-3.280782741670320024e-01,2.976749735871133673e-01,-2.721057839193004591e-01,0.000000000000000000e+00
6.230000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.357742665389919523e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.727569501555350939e+00,-8.218560483423334451e-02,2.109343688478399759e-01,-1.684654491886145578e-01,0.000000000000000000e+00
6.240000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,6.810826204249712523e-01,8.493628331499724027e+02,0.000000000000000000e+00,-0.000000000000000000e+00,8.993434454947403012e+00,-7.588379408159166006e-01,9.121950083530074027e-02,-3.377564725596081396e-02,0.000000000000000000e+00
6.250000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,9.867000981945955873e-01,7.485275315338751625e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.287133832533990940e+00,-6.854403049404866888e-01,6.501087624204210380e-02,-7.355375295639081726e-03,0.000000000000000000e+00
6.260000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.109630259487925059e+02,0.000000000000000000e+00,-0.000000000000000000e+00,7.821159823360529728e+00,-1.892727079131331369e-01,8.113872252674833585e-02,2.529376416035158254e-02,0.000000000000000000e+00
6.270000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.621902217029762383e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.814478817941838074e+00,-1.993521590012813788e-02,6.401566470206705717e-02,3.170811955178717140e-02,0.000000000000000000e+00
6.280000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.626818122136472056e+01,3.405400276493028233e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.704307134573006088e+00,-5.148238372057390572e-02,1.311425616161074614e-01,7.834506303326035925e-03,0.000000000000000000e+00
6.290000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.541656006571552062e+01,9.153193068493049367e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.802456889897891656e+00,-3.948194927348749189e-02,9.967233386883278534e-02,6.209890854861435140e-03,0.000000000000000000e+00
6.300000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.083575542098716227e+01,6.930598052018316579e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.740631273637407439e+00,-6.117664872073098198e-02,1.842356910424455707e+00,-1.888832327951101231e+00,0.000000000000000000e+00
6.310000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.306743130493492444e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.736454674830944178e+00,-7.353470321739651039e-02,2.117143575655732857e+00,-2.728038017507866897e+00,0.000000000000000000e+00
6.320000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.192758078890052431e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.759399561270660328e+00,-1.734356676530881547e-01,2.478165749868669554e+00,-3.064791774123235779e+00,0.000000000000000000e+00
6.330000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.257589771872624951e+01,8.598646293043628930e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.756429138101837317e+00,-5.112498869484445596e-02,2.704878869704959721e-01,-8.934561101340126044e-01,0.000000000000000000e+00
6.340000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.811853224245558636e+01,9.541481698799114675e-02,0.000000000000000000e+00,-0.000000000000000000e+00,7.741020744408922738e+00,-1.092424168333619577e-01,1.986647139502121462e+00,-1.788610882180629469e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,4.148401889258654052e+01,1.139391706342496313e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.562104742021394266e+00,-2.759727053274773634e-01,3.584162401432728018e+00,-4.633265542821795258e+00,0.000000000000000000e+00
6.360000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.661011336447453601e+01,1.017933182587037688e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.837988822706074110e+00,-3.319046507142288105e-01,3.578343862270588982e+00,-4.598256202504304113e+00,0.000000000000000000e+00
6.370000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.619486712639673698e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.742351342562089123e+00,-3.185890317687963824e-01,3.639906887878404884e+00,-4.607785447707319904e+00,0.000000000000000000e+00
6.380000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.626270501041737759e+01,5.973103833941686425e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.650182869635853145e+00,-3.214329305927403069e-01,3.685199967667535326e+00,-4.580805004358793120e+00,0.000000000000000000e+00
6.390000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.062287126806590436e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659975248874905773e+00,2.165734594249655309e+00,2.275144981311784331e+00,-2.869825575291446551e+00,0.000000000000000000e+00
6.400000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.960818703152983176e+02,7.487264072717706442e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.085002889036089790e+01,2.136456486482991135e+00,2.372992189439410982e-01,-2.016552474115022586e-01,0.000000000000000000e+00
6.410000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.134651040146711409e+02,2.048651140292361283e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.268883811955591412e+01,1.429477578027433804e+00,-5.187781887145830328e-01,3.087697822222990607e-01,0.000000000000000000e+00
6.420000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.169285280265062836e-02,1.416896921928414713e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.283704501603431325e+01,-1.213591152605361101e+00,6.979410167404286047e-02,-6.373688263350234251e-02,0.000000000000000000e+00
6.430000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.361862260516117085e-01,1.534631314374177464e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.139446566200635225e+01,-1.277919906636555414e+00,2.451532409001656171e-02,-2.285697509078940190e-02,0.000000000000000000e+00
6.440000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.029448487714177407e-01,1.380461537121261699e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.021818359127929376e+01,-1.179215442297623984e+00,6.310346393875373994e-02,2.316803738805312679e-02,0.000000000000000000e+00
6.450000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,5.808754273706695503e-01,1.164636842455752003e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.171002844570363521e+00,-1.040327662473354620e+00,9.316238069578519632e-02,-1.582699935114471185e-02,0.000000000000000000e+00
6.460000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.845315221524720384e+00,8.994769263295269184e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.224696026997479592e+00,-7.595067177794396773e-01,-4.733466158208992497e-02,1.225657716641036059e-02,0.000000000000000000e+00
6.470000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,5.899780828214895791e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.464135122976815140e+00,-5.652434145951252820e-01,-3.943728583438760316e-01,4.239550016251744657e-01,0.000000000000000000e+00
6.480000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.374632598919500381e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.315052399341121614e+00,-1.195376658954532510e-02,-6.229280258877388787e-01,7.176168941109623001e-01,0.000000000000000000e+00
6.490000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.599744094960555785e+01,9.648010015309560483e-01,0.000000000000000000e+00,-0.000000000000000000e+00,7.314161984584171883e+00,3.572617331987119199e-02,-2.991830000721806826e-01,5.327630111186797413e-01,0.000000000000000000e+00
6.500000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.640873840418710117e+01,8.900900416278243910e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.364404747993808620e+00,-2.829021917572818040e-02,-4.467974899603791572e-01,5.256251200800904355e-01,0.000000000000000000e+00
6.510000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.616446351603511999e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.256595795752240008e+00,-1.928338198378270335e-02,-4.176941503790017052e-01,5.178361934890329810e-01,0.000000000000000000e+00
6.520000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.639790676701680638e+01,2.684182040620000986e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.166164346811067176e+00,-3.211617477013336414e-02,-3.971132831603862434e-01,5.225631689273504410e-01,0.000000000000000000e+00
6.530000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.567671032318214586e+01,3.721031073436247727e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.185298035703750585e+00,-1.197615622852508770e-02,-3.440572761080782915e-01,5.088089273275470115e-01,0.000000000000000000e+00
6.540000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.476373175792087622e+01,1.720503582182464797e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.328221239252068031e+00,1.875809032514660912e-02,-4.612093680779579263e-01,5.793517458024638467e-01,0.000000000000000000e+00
6.550000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.437746196663052523e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.335017385602604634e+00,-5.957580921837414209e-03,-9.013226982643095520e-01,1.043125362455427085e+00,0.000000000000000000e+00
6.560000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.757310895877165535e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.191309698111886028e+00,-2.345817232488834614e-01,-3.075492358213119726e+00,3.554748119267888473e+00,0.000000000000000000e+00
6.570000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.605394693689107299e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.238576340594765846e+00,-2.608022604428436586e-01,-2.901858289694976722e+00,4.481359776450532628e+00,0.000000000000000000e+00
6.580000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.828895150811899839e+01,4.058288930809116124e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.329715835790522327e+00,-2.442675662491114452e-01,-3.070040921980119908e+00,4.237781452662168213e+00,0.000000000000000000e+00
6.590000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.776402790185991165e+01,5.866593052285921317e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.275222088814046195e+00,-2.673582925721838532e-01,-3.049819872171994461e+00,4.209360898659059380e+00,0.000000000000000000e+00
6.600000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.758388379553054293e+01,6.046636159550160983e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.179905278830198689e+00,-2.738644837079514671e-01,-3.026896878592800544e+00,4.231203623132940628e+00,0.000000000000000000e+00
6.610000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.890263187369152220e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.184838462113581237e+00,-2.720269993778039463e-01,-2.753601767555487800e+00,4.217275182909807185e+00,0.000000000000000000e+00
6.620000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.943577188559867182e+02,1.111581138939517821e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.083641239328651196e+00,2.045743605753131522e+00,-2.600974593979376248e+00,3.410638187626912732e+00,0.000000000000000000e+00
6.630000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.125950958156487900e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.045002994632025661e+01,2.286678178966419228e+00,-1.163097334834889418e-01,1.617008869860566411e-01,0.000000000000000000e+00
6.640000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.271624033793653155e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.229740050443939126e+01,1.583046490275978213e+00,-3.268329983334496147e-02,-3.992086467455931154e-02,0.000000000000000000e+00
6.650000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.438670333084090203e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.364667103556275229e+01,9.050529686229685788e-01,3.724785140545088802e-01,-2.187587513131733219e-01,0.000000000000000000e+00
6.660000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.026158624235975765e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.440863277770238149e+01,6.120745279203976263e-01,4.484965820363827627e-01,-2.350461355557962040e-01,0.000000000000000000e+00
6.670000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,8.011028536649776299e+01,1.818008017111403030e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500573146035030625e+01,4.189243000312193321e-01,1.925932146087550700e+00,-8.053608061310024713e-01,0.000000000000000000e+00
6.680000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,5.707630267991387285e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.535765641631636846e+01,2.194536962553633175e-01,1.558132396789133622e+00,-5.629474598437844701e-01,0.000000000000000000e+00
6.690000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,5.957780930743477449e-02,1.181146802112002888e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.461077952147712367e+01,-1.112649349573440860e+00,7.765601306256285641e-01,-2.177633317140867664e-01,0.000000000000000000e+00
6.700000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.131099966231736062e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.360951603475407623e+01,-1.003584621362302531e+00,1.065753237284978484e-02,-1.090912312549826083e-02,0.000000000000000000e+00
6.710000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,9.812494069585194767e-01,9.348066120840225040e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.258074432924637343e+01,-8.350890193057277644e-01,4.178501099413757525e-02,3.206507413519658206e-02,0.000000000000000000e+00
6.720000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,6.916294501427622663e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.180797200509955402e+01,-6.187927018364440812e-01,-5.470600893936975462e-01,3.426511759526316703e-01,0.000000000000000000e+00
6.730000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.743649078932321572e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.141320540373418169e+01,-1.637969347207421655e-01,-7.833117401200225816e-01,4.938402516731580372e-01,0.000000000000000000e+00
6.740000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.255179515585466454e+01,3.580825170004347857e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.132363602249234624e+01,-6.342094620546272210e-02,-7.745051522352042195e-01,5.386789026381297862e-01,0.000000000000000000e+00
6.750000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.487761261737366780e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128185813514433100e+01,-4.833848231247399319e-02,-7.878323364328591039e-01,5.833913556788867805e-01,0.000000000000000000e+00
6.760000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.956043699008402470e+01,2.960919164304683271e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123796141257283132e+01,1.045404307283606541e-03,-8.720442628230556936e-01,5.141042291934926345e-01,0.000000000000000000e+00
6.770000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.665838870853214360e+01,7.330187765739337280e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.124629500864526044e+01,-4.452229223081300563e-02,1.512609980167812507e-01,-6.757098019364665697e-02,0.000000000000000000e+00
6.780000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.819385964220314378e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.130851425455638726e+01,8.463554676698684803e-03,3.220456421081972255e-03,1.202534946585692753e-03,0.000000000000000000e+00
6.790000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.006175154911256442e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.125996162337997042e+01,1.655872338422528095e-02,8.841681863486003379e-02,-1.046135600149439016e-01,0.000000000000000000e+00
6.800000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.721090454204516007e+01,7.872097198208624635e-02,0.000000000000000000e+00,-0.000000000000000000e+00,1.139061541069063743e+01,-7.167051157393497518e-02,1.783376376026305055e+00,-1.054470110691353435e+00,0.000000000000000000e+00
6.810000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.772064403038162439e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110553681192331510e+01,-1.575606425571630109e-01,3.342150234197736047e+00,-2.187982104773210867e+00,0.000000000000000000e+00
6.820000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.766327854424953969e+01,1.358577415279033973e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.119338285984236059e+01,-2.634133013421794539e-02,2.898561933623332809e+00,-1.908521724220907601e+00,0.000000000000000000e+00
6.830000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.237103943833089659e+01,8.562524579317943862e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.125360737055090965e+01,-8.713832424448970937e-02,2.874520398105157692e+00,-1.922396050806108425e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,4.981063863030072270e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.138293821119053284e+01,2.080904313869762767e-01,1.188663486248095369e+00,-7.314663323184891208e-01,0.000000000000000000e+00
6.850000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.612601822300671728e+01,6.743541903291597528e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.154901172646752272e+01,1.562716574061271679e-01,2.503088296661054590e-01,-9.154699552529146911e-02,0.000000000000000000e+00
6.860000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.790905192898839005e+01,6.872724746530625706e-02,0.000000000000000000e+00,-0.000000000000000000e+00,1.171594616044851378e+01,-5.824401336898394482e-02,-2.371293036876621407e+00,1.362683875068516626e+00,0.000000000000000000e+00
6.870000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.266922294534266058e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.156941054366801502e+01,-3.101047208604966118e-02,-2.563647503418361229e+00,1.552929061287686041e+00,0.000000000000000000e+00
6.880000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.978219931329937253e+01,3.417113131691689176e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.164538174763283784e+01,-1.408499435641149926e-02,-2.601823726272155302e+00,1.544109662017978390e+00,0.000000000000000000e+00
6.890000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.915183275313795619e+01,1.119867381306003662e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.171736990604946982e+01,-9.774370270123214355e-02,-2.652817208110778591e+00,1.592431577598643289e+00,0.000000000000000000e+00
6.900000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.023107606641207923e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178365584698583746e+01,-6.963719075731068797e-02,-2.512973678583372728e+00,1.618905753491279187e+00,0.000000000000000000e+00
6.910000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.764545503371157764e+01,2.004117822493286294e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164900843529941987e+01,-6.753588800981711986e-03,-2.542000184382656958e+00,1.599631985631617015e+00,0.000000000000000000e+00
6.920000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.337765118040439063e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.166491356800777623e+01,8.507537947826132596e-01,-2.150405729274490696e+00,1.322993168380343310e+00,0.000000000000000000e+00
6.930000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.073940651596538203e+02,1.645588162511415486e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334396267871705000e+01,1.390792284251297417e+00,5.911906955122497864e-01,-3.244508876933617780e-01,0.000000000000000000e+00
6.940000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.377994829611786543e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.442335889730125409e+01,9.176957545487678392e-01,-1.426170068092693366e-01,6.559131935298874450e-02,0.000000000000000000e+00
6.950000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.064036540013322281e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.519963187194209375e+01,6.275162610778425298e-01,-3.774968928859919748e-01,1.109375538071605410e-01,0.000000000000000000e+00
6.960000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,8.600902208399212157e+01,1.671265848885909122e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.573111624281711229e+01,5.147233544799610927e-01,1.379259734734201714e-01,1.369577406879921022e-02,0.000000000000000000e+00
6.970000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,7.023595491003410984e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.628896072267075468e+01,4.196304017244351092e-01,7.442484412409826333e-02,3.372423243560870865e-02,0.000000000000000000e+00
6.980000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,6.101506440440788026e+01,5.094973422800295637e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.661290806079627913e+01,3.450996351363981307e-01,1.320205507477163753e-01,2.608887266084095394e-02,0.000000000000000000e+00
6.990000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,5.308234472879582455e+01,2.748024931279525074e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690205875103300670e+01,2.575676470691077857e-01,4.103141915955398067e-02,-1.167466594334963179e-02,0.000000000000000000e+00
7.000000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,4.748457108601339627e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.713390318952412628e+01,2.060548120298754671e-01,6.778659586265169124e-02,8.733698386855798940e-03,0.000000000000000000e+00
7.010000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,4.372134686952924909e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720521832558443975e+01,1.527072145434471839e-01,8.351413997558723712e-02,-5.542580346020232508e-03,0.000000000000000000e+00
7.020000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,4.140081907744943379e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.734793988630056205e+01,1.113164323083723761e-01,8.782147172144838532e-02,8.811863327899904785e-03,0.000000000000000000e+00
7.030000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.663608720880978353e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.745455511092500700e+01,1.269945971590482892e-01,6.635379751216483046e-02,1.632216803971871938e-02,0.000000000000000000e+00
7.040000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.476782579899990822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.751343267337491483e+01,8.636330183371478120e-02,9.109165172588828963e-02,-1.163666458063930022e-02,0.000000000000000000e+00
7.050000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.545481613633476314e+01,4.544993283422033015e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.762381822523662578e+01,5.777733091747265515e-02,6.689421827879353522e-02,2.063156786909952495e-02,0.000000000000000000e+00
7.060000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.285790204202218234e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.769954832236287956e+01,9.886249807464131401e-02,6.051741230651564579e-02,-5.098878741920243388e-03,0.000000000000000000e+00
7.070000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.070381625635814871e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.769291639095649060e+01,6.667261066233162725e-02,5.670078637040093517e-02,1.219001157716854446e-02,0.000000000000000000e+00
7.080000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.080181083114240437e+01,8.753199153938874488e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780146283652848993e+01,5.578733918367595468e-02,8.279498189365049055e-02,8.117600122137881612e-04,0.000000000000000000e+00
7.090000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.163565640652222299e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.779868277648913732e+01,1.301801925480834954e-01,9.063446147615517035e-02,3.214261205364344395e-03,0.000000000000000000e+00
7.100000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.876412346884305293e+01,3.130709001179441398e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790387156952432690e+01,3.710535866866757765e-02,4.940732365528197750e-02,-1.042479501038138514e-03,0.000000000000000000e+00
7.110000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.968716875964556934e+01,4.114504957672134644e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.787336081847675473e+01,9.311119862200389896e-02,-2.109087891370298173e-01,1.158408433022537626e-01,0.000000000000000000e+00
