time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
5.540000000000000000e+02,3.702719999999999800e+03,1.523426375858914206e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.821414828368240535e+00,-9.576478898758915628e-03,-8.703194012596897622e-01,6.521096595573919741e-01,0.000000000000000000e+00
5.550000000000000000e+02,3.702719999999999800e+03,2.487543219224537694e+01,2.333232458128491782e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.785936039783020846e+00,-1.159734533678926927e-01,-2.573213339243133113e+00,2.583455526235301392e+00,0.000000000000000000e+00
5.560000000000000000e+02,3.702719999999999800e+03,2.599156088754214267e+01,6.032408640848540005e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.797292752136209870e+00,-6.167161903836910347e-02,-2.251655265282695773e+00,2.367511685199854110e+00,0.000000000000000000e+00
5.570000000000000000e+02,3.702719999999999800e+03,2.628810114389864694e+01,5.658931409463109352e-01,0.000000000000000000e+00,-0.000000000000000000e+00,8.837523292394363850e+00,-9.290803918737210176e-02,-2.250844941917410136e+00,2.388322025536604887e+00,0.000000000000000000e+00
5.580000000000000000e+02,3.702719999999999800e+03,2.608216976073257243e+01,2.126862576280839967e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.793030817851994030e+00,-1.063848851688021097e-01,-2.232931277245969071e+00,2.382045656543405610e+00,0.000000000000000000e+00
5.590000000000000000e+02,3.702719999999999800e+03,2.507173536206396491e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.730134308838721324e+00,-1.293661525088496689e-01,-2.211683433531292042e+00,2.405064837249581533e+00,0.000000000000000000e+00
5.600000000000000000e+02,3.702719999999999800e+03,2.147147519820010686e+01,1.491581972928935684e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.829027665790894375e+00,1.268186475268775690e-02,-1.251035064031361665e+00,1.493518328704601883e+00,0.000000000000000000e+00
5.610000000000000000e+02,3.702719999999999800e+03,1.529991836716753184e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.890011585838488273e+00,-3.465628912382418686e-02,-1.452354118865318400e+00,7.943282553557559078e-01,0.000000000000000000e+00
5.620000000000000000e+02,3.702719999999999800e+03,3.646743873214563081e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.846906291638237718e+00,-5.727970265054135174e-02,-2.535544542679453617e+00,2.869745913308616725e+00,0.000000000000000000e+00
5.630000000000000000e+02,3.702719999999999800e+03,2.728758251537240298e+01,5.339231545254883748e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.772858735664399887e+00,-1.780715402067514774e-01,-2.913100926785728628e+00,2.959731926871017382e+00,0.000000000000000000e+00
5.640000000000000000e+02,3.702719999999999800e+03,2.896429797210383228e+01,1.932083158922073496e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.808707525384653181e+00,-1.542639310330764513e-01,-2.956966873424982101e+00,2.933542323770592652e+00,0.000000000000000000e+00
5.650000000000000000e+02,3.702719999999999800e+03,2.929637120878648915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.682647739425435773e+00,-1.449249465423909367e-01,-2.972168575377582833e+00,2.955788641472424150e+00,0.000000000000000000e+00
5.660000000000000000e+02,3.702719999999999800e+03,1.307115453916456715e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.970395760659558348e+00,6.863175447953219210e-01,-2.756227868074618392e+00,2.816796994244501917e+00,0.000000000000000000e+00
5.670000000000000000e+02,3.702719999999999800e+03,1.715170192074336057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.080791525011314036e+01,1.164892012451112846e+00,5.857571609346404751e-01,-3.806020167739758153e-01,0.000000000000000000e+00
5.680000000000000000e+02,3.702719999999999800e+03,1.103041540190815795e+01,5.493061249108982302e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088838085639417663e+01,-6.268684073892226427e-02,-6.415187646161539352e-03,6.052755964563364885e-03,0.000000000000000000e+00
5.690000000000000000e+02,3.702719999999999800e+03,1.503082246584294879e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.087124275643881965e+01,-3.653762487312405775e-03,-3.767284880614684694e-01,2.435087989025591093e-01,0.000000000000000000e+00
5.700000000000000000e+02,3.702719999999999800e+03,1.578581224150055284e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.088109551049708479e+01,-2.007078895466899576e-02,2.543193397832691979e-02,-1.850318837770193944e-02,0.000000000000000000e+00
5.710000000000000000e+02,3.702719999999999800e+03,1.651610526102680510e+01,2.911744073360915674e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093104619373728248e+01,-1.902690943667383885e-03,-9.635811232151823835e-02,1.685224739640182531e-02,0.000000000000000000e+00
5.720000000000000000e+02,3.702719999999999800e+03,1.805498994944401048e+01,8.918147623968328830e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086135181006817696e+01,3.810350760038429263e-02,-5.376781546275449103e-02,1.305599225958058336e-02,0.000000000000000000e+00
5.730000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,7.136711251313611228e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.046419258536956320e+01,-6.840485010445787051e-01,-1.126781195814376690e-01,1.048951963305316815e-02,0.000000000000000000e+00
5.740000000000000000e+02,3.702719999999999800e+03,2.666373152076055852e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.019345498890563384e+01,-1.049030431983234424e-01,-1.193772393219486166e-01,9.355055856315830452e-04,0.000000000000000000e+00
5.750000000000000000e+02,3.702719999999999800e+03,1.375129628609717791e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.007888897145835116e+01,-6.395572385092922196e-02,4.407475550076483950e-01,-2.168628840837565908e-01,0.000000000000000000e+00
5.760000000000000000e+02,3.702719999999999800e+03,2.320048104175248582e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006878787556773958e+01,-1.206808461504398633e-01,2.530952174008687106e+00,-2.105578625951392446e+00,0.000000000000000000e+00
5.770000000000000000e+02,3.702719999999999800e+03,2.446812289508345017e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.007947036546612019e+01,-4.317476031597199809e-02,2.684483459567690300e+00,-2.079361464751809940e+00,0.000000000000000000e+00
5.780000000000000000e+02,3.702719999999999800e+03,2.852205899694044078e+01,7.259339245966861531e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.005804207146370466e+01,-4.756296025600306038e-02,2.585843960335099556e+00,-2.063109591896453043e+00,0.000000000000000000e+00
5.790000000000000000e+02,3.702719999999999800e+03,2.981146392464319206e+01,3.816872855648991258e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004501740197054538e+01,-9.890209822606657597e-02,2.536389087737458858e+00,-2.091453596417310212e+00,0.000000000000000000e+00
5.800000000000000000e+02,3.702719999999999800e+03,2.832528029361749233e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010301580148459699e+01,-3.484365691298711015e-02,2.480501496581049903e+00,-2.079958640489201649e+00,0.000000000000000000e+00
5.810000000000000000e+02,3.702719999999999800e+03,2.522005533224081475e+01,2.255515893595193000e-01,0.000000000000000000e+00,-0.000000000000000000e+00,9.975232377640489645e+00,3.321302247666708257e-02,1.024402685618809761e+00,-1.045696703447096754e+00,0.000000000000000000e+00
5.820000000000000000e+02,3.702719999999999800e+03,2.241148078278886757e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.012396193600517336e+01,-2.797021489121147980e-02,1.629879200636304981e+00,-1.228560340311900756e+00,0.000000000000000000e+00
5.830000000000000000e+02,3.702719999999999800e+03,3.307904368313931798e+01,7.602064209440317022e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001613342317643784e+01,-2.014994612419016007e-01,3.631843401421742445e+00,-2.919368392855745231e+00,0.000000000000000000e+00
5.840000000000000000e+02,3.702719999999999800e+03,3.182466776378148055e+01,5.068055162019729387e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.917120760917308431e+00,-1.629599574269076923e-01,3.082939606096698704e+00,-2.455731369452865298e+00,0.000000000000000000e+00
5.850000000000000000e+02,3.702719999999999800e+03,3.304287967907298196e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.991406887482517263e+00,-9.161383098397035685e-02,2.944069803163710031e+00,-2.512303074103995559e+00,0.000000000000000000e+00
5.860000000000000000e+02,3.702719999999999800e+03,3.318073313075911557e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002202985662161971e+01,-1.092736037577527047e-01,2.954057717512498904e+00,-2.490951200514737174e+00,0.000000000000000000e+00
5.870000000000000000e+02,3.702719999999999800e+03,2.127137316161274612e+02,5.952191871069043572e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.034804209014129661e+01,1.512267755429846705e+00,2.211896936820195059e+00,-1.904842923364630014e+00,0.000000000000000000e+00
5.880000000000000000e+02,3.702719999999999800e+03,2.050499530640185526e+02,1.089375025535040109e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.194258369724507141e+01,1.422439059631946723e+00,-5.077857347989743753e-01,2.528068065801518105e-01,0.000000000000000000e+00
5.890000000000000000e+02,3.702719999999999800e+03,1.203051371095605333e+02,1.724598768459407294e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.296226750233516789e+01,7.777536485052122250e-01,1.010861562836099375e-01,-1.722486471909117148e-02,0.000000000000000000e+00
5.900000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,7.683663523299452436e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.310217515620341722e+01,-7.100267542714112645e-01,-8.317266495882121025e-02,-3.242994692392007355e-03,0.000000000000000000e+00
5.910000000000000000e+02,3.702719999999999800e+03,5.548783438191621231e-01,7.495797626364710595e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.233212472451191744e+01,-6.884340101101991127e-01,-5.780495209985749838e-01,3.323654854745745069e-01,0.000000000000000000e+00
5.920000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,8.222747739794056088e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.194392433852052804e+01,-1.933436013279294374e-01,-8.459927047972025660e-01,4.766458482907680039e-01,0.000000000000000000e+00
5.930000000000000000e+02,3.702719999999999800e+03,1.359001011909228929e+01,3.149215055024917054e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.177835634508238805e+01,-8.413652434882241959e-02,-1.781310302955220859e+00,1.111796482139440823e+00,0.000000000000000000e+00
5.940000000000000000e+02,3.702719999999999800e+03,1.522567966487204139e+01,3.338977626685340372e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.175103524087251294e+01,-7.882372458056748077e-02,-1.240660718962015574e+00,7.234319397332359403e-01,0.000000000000000000e+00
5.950000000000000000e+02,3.702719999999999800e+03,1.863901964322931804e+01,2.551809392344459582e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.177917483634611706e+01,-7.324122475378659798e-03,-6.533986349770337654e-01,3.719340489854827680e-01,0.000000000000000000e+00
5.960000000000000000e+02,3.702719999999999800e+03,1.786772610540213080e+01,2.727135626206805608e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164024128299514338e+01,-1.226403629220942579e-02,-8.218499614568633427e-02,-1.114651554263408270e-02,0.000000000000000000e+00
5.970000000000000000e+02,3.702719999999999800e+03,1.783935464759062128e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.168591290638180347e+01,-4.879787743490134055e-03,-1.035830649887345585e-02,3.403460338279139241e-02,0.000000000000000000e+00
5.980000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,7.676200421293516456e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.111453576163110135e+01,-7.711206239105982130e-01,7.940816824609391034e-02,-7.874288806556968957e-05,0.000000000000000000e+00
5.990000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,5.564969949429362117e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.074085017728896396e+01,-1.782192607999386058e-01,6.503501403335530950e-01,-4.444211006190182389e-01,0.000000000000000000e+00
6.000000000000000000e+02,3.702719999999999800e+03,1.556194105184738952e+01,5.367275524170047607e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.063234765042224694e+01,-1.128503829977137857e-01,1.837861990302570803e+00,-1.291876487651447025e+00,0.000000000000000000e+00
6.010000000000000000e+02,3.702719999999999800e+03,2.356298889590348011e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058763685545670263e+01,-7.389589387946038368e-02,2.469962394464332078e+00,-1.762233584160398214e+00,0.000000000000000000e+00
6.020000000000000000e+02,3.702719999999999800e+03,2.452891825225359312e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.058829549369497514e+01,-8.683675442439928172e-02,2.330893816080645831e+00,-1.705302690629725948e+00,0.000000000000000000e+00
6.030000000000000000e+02,3.702719999999999800e+03,2.447050894766484674e+01,1.641624500474099912e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053266105996647362e+01,-8.293482574204473490e-02,2.344960386698890620e+00,-1.730516430875816525e+00,0.000000000000000000e+00
6.040000000000000000e+02,3.702719999999999800e+03,2.720658578826363083e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.051686100409254365e+01,-1.004887888380794417e-02,2.106736068240333104e+00,-1.566295908241971180e+00,0.000000000000000000e+00
6.050000000000000000e+02,3.702719999999999800e+03,2.190877922569264769e+01,8.549177120693659759e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.064758533688176456e+01,3.957293595795032849e-03,9.058272921481401729e-01,-6.830531069087353302e-01,0.000000000000000000e+00
6.060000000000000000e+02,3.702719999999999800e+03,2.180295623067342348e+01,1.527060846145376072e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063689022900231862e+01,5.401026522439557331e-02,-3.902043635264777488e-01,2.623013980238531606e-01,0.000000000000000000e+00
6.070000000000000000e+02,3.702719999999999800e+03,1.702656368374681151e+01,1.016313671165195842e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.049331564456283772e+01,3.160090182759968348e-04,-1.270249804176194264e+00,8.081657557149135584e-01,0.000000000000000000e+00
6.080000000000000000e+02,3.702719999999999800e+03,2.536003061932280644e+01,1.560381894595889563e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.045159949036669822e+01,-1.517841293979297901e-01,-3.274900497346594275e+00,2.419482931308217122e+00,0.000000000000000000e+00
6.090000000000000000e+02,3.702719999999999800e+03,2.773179249990833384e+01,1.810971118544837832e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.047452686251911480e+01,-5.019904058413897363e-02,-2.614041290538354101e+00,1.948583904210787976e+00,0.000000000000000000e+00
6.100000000000000000e+02,3.702719999999999800e+03,2.871003970653642412e+01,2.924941065738130952e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053356995356006109e+01,-4.533920855302899650e-02,-2.887621198366460362e+00,2.012087320012740488e+00,0.000000000000000000e+00
6.110000000000000000e+02,3.702719999999999800e+03,2.960074991773634423e+01,1.109751231049440845e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055665269249598204e+01,-5.762176140255094448e-02,-2.876783622586705835e+00,2.013919124163538132e+00,0.000000000000000000e+00
6.120000000000000000e+02,3.702719999999999800e+03,2.858713443287127731e+01,1.207755808580783352e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046297839390661899e+01,-4.169169981005188541e-02,-2.865767087631957200e+00,2.035030329042308406e+00,0.000000000000000000e+00
6.130000000000000000e+02,3.702719999999999800e+03,2.903718281689504011e+01,7.090011735996248454e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057241801068932752e+01,-7.863721060595277312e-02,-2.904520233427933640e+00,2.016130165067447244e+00,0.000000000000000000e+00
6.140000000000000000e+02,3.702719999999999800e+03,3.036506777667037227e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.047976203472135737e+01,-3.778241950559972639e-02,-2.826308240891111989e+00,2.043361287079124899e+00,0.000000000000000000e+00
6.150000000000000000e+02,3.702719999999999800e+03,2.653498633044246731e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.157178709243004455e+01,1.867074856494185697e+00,-7.784434805575821681e-01,4.540934850568527636e-01,0.000000000000000000e+00
6.160000000000000000e+02,3.702719999999999800e+03,2.081915443708886073e+02,1.051790870542604228e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.325826187986264948e+01,1.403761820006305339e+00,-3.478700264286586213e-02,1.606424744342406855e-02,0.000000000000000000e+00
6.170000000000000000e+02,3.702719999999999800e+03,8.138258511877789658e+01,1.883951683950563449e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.428946343708729572e+01,4.099323743230148809e-01,1.207422408697894772e-01,-1.190445685077042431e-01,0.000000000000000000e+00
6.180000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,1.405286260327239916e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.361606106594531695e+01,-1.224610867473828080e+00,5.254391231473997115e-01,-2.490369860908597521e-01,0.000000000000000000e+00
6.190000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,1.293762771161178534e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.235286515595567280e+01,-1.178407202591641445e+00,4.428679248183262085e-01,-2.940073958525207809e-01,0.000000000000000000e+00
6.200000000000000000e+02,3.702719999999999800e+03,1.044805277450442604e+00,1.116404497239394686e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.127689009318350166e+01,-1.007042579048863296e+00,3.687742253430471018e-01,-2.823286249004903214e-01,0.000000000000000000e+00
6.210000000000000000e+02,3.702719999999999800e+03,8.109111656597721707e-01,8.536783093930682753e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.040555983869093915e+01,-7.251379984225611031e-01,3.354604944793797006e-01,-2.780186770843083299e-01,0.000000000000000000e+00
6.220000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,3.012297188243841219e+02,0.000000000000000000e+00,-0.000000000000000000e+00,9.788240879407110739e+00,-3.375693256613665483e-01,3.364654085172700815e-01,-2.467671649217841601e-01,0.000000000000000000e+00
6.230000000000000000e+02,3.702719999999999800e+03,1.373212228940971968e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.624616622447517145e+00,-4.088100048919557361e-02,1.980567389352761720e-01,-1.631070401436824635e-01,0.000000000000000000e+00
6.240000000000000000e+02,3.702719999999999800e+03,2.087311297183656600e-01,8.620692823503330828e+02,0.000000000000000000e+00,-0.000000000000000000e+00,9.082575999476063089e+00,-8.075145386346035403e-01,7.024001719033148849e-02,-5.670058549077416216e-02,0.000000000000000000e+00
6.250000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,7.459239025976931998e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.237046680370974983e+00,-6.750604432824648393e-01,4.240728587455511178e-02,1.439442292282844824e-03,0.000000000000000000e+00
6.260000000000000000e+02,3.702719999999999800e+03,3.109050115846943574e-01,1.224160387466582591e+02,0.000000000000000000e+00,-0.000000000000000000e+00,7.781454878781602247e+00,-2.512093647234234783e-01,8.464450365951683986e-02,1.407587026087421707e-02,0.000000000000000000e+00
6.270000000000000000e+02,3.702719999999999800e+03,1.669449991102975517e+01,1.122865130134723000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.790593209462209678e+00,-1.452170639734654163e-02,7.965428731527682271e-02,5.392154661935550340e-03,0.000000000000000000e+00
6.280000000000000000e+02,3.702719999999999800e+03,1.372487524834081896e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.690418395767458115e+00,4.163904675266275578e-03,7.142070955666503240e-02,1.919968177666523876e-02,0.000000000000000000e+00
6.290000000000000000e+02,3.702719999999999800e+03,1.445572369677936919e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.736912416943654058e+00,-3.816313734690774534e-02,4.864568608191943005e-02,5.662088973871215458e-03,0.000000000000000000e+00
6.300000000000000000e+02,3.702719999999999800e+03,1.814985771688836635e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.751059748776525815e+00,-7.186787362774083032e-02,1.851110265218618878e+00,-1.885600177601119976e+00,0.000000000000000000e+00
6.310000000000000000e+02,3.702719999999999800e+03,2.432172241642438593e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.793389544475320285e+00,-1.148350796182432548e-01,2.175097341614818269e+00,-2.720752369815135019e+00,0.000000000000000000e+00
6.320000000000000000e+02,3.702719999999999800e+03,2.327694007728539916e+01,2.609915410572146488e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.789864995297106631e+00,-1.086874030669704727e-01,2.432990410875867759e+00,-3.034358323518368206e+00,0.000000000000000000e+00
6.330000000000000000e+02,3.702719999999999800e+03,1.295381476196963000e+01,4.801061204243326941e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.592719064056809408e+00,-3.669277094270644718e-02,3.055443023355242649e-01,-8.582129364094862600e-01,0.000000000000000000e+00
6.340000000000000000e+02,3.702719999999999800e+03,1.847583149699724103e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.807480947175371000e+00,-6.660491944897298233e-02,1.973196926219284331e+00,-1.767604425023505454e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.702719999999999800e+03,4.300556362611053629e+01,3.522492499880947037e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.683886455030177309e+00,-2.865882137359124227e-01,3.572272156291042222e+00,-4.656337540287848853e+00,0.000000000000000000e+00
6.360000000000000000e+02,3.702719999999999800e+03,3.563090701634899915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.633257038584518206e+00,-3.662010707354764749e-01,3.636058816950475947e+00,-4.581756225067037391e+00,0.000000000000000000e+00
6.370000000000000000e+02,3.702719999999999800e+03,3.514995062339859544e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.668369161413207458e+00,-3.424258997381094960e-01,3.626217317763260617e+00,-4.589433496419808023e+00,0.000000000000000000e+00
6.380000000000000000e+02,3.702719999999999800e+03,3.601099492197305096e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.743980792657606749e+00,-3.071892921132481358e-01,3.639852907972039642e+00,-4.595122729280299190e+00,0.000000000000000000e+00
6.390000000000000000e+02,3.702719999999999800e+03,3.062035378503320544e+02,9.079112323051251598e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.668608828265655930e+00,2.178466399283660149e+00,2.285706131603384872e+00,-2.882144211236361553e+00,0.000000000000000000e+00
6.400000000000000000e+02,3.702719999999999800e+03,2.955453818243414617e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085531686571222032e+01,2.077059631825934449e+00,2.440003261927837230e-01,-1.993569419587089553e-01,0.000000000000000000e+00
6.410000000000000000e+02,3.702719999999999800e+03,2.146637455781778954e+02,2.794445437539939459e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.264810672307624984e+01,1.449424877926794419e+00,-5.463305772477154987e-01,3.155189972187239511e-01,0.000000000000000000e+00
6.420000000000000000e+02,3.702719999999999800e+03,2.540096407774590226e+00,1.412062599752632650e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.276474077052686518e+01,-1.230836929496029297e+00,8.716078732026845410e-02,-2.925164604014382844e-02,0.000000000000000000e+00
6.430000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,1.533871558756793320e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.144699451613169749e+01,-1.265798628922941260e+00,6.047414188484464409e-02,1.714330994255739565e-02,0.000000000000000000e+00
6.440000000000000000e+02,3.702719999999999800e+03,7.438371780254636745e-01,1.383432692842887718e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.022063009128036093e+01,-1.192334962768036410e+00,6.292499260343843714e-02,2.406150815071323584e-02,0.000000000000000000e+00
6.450000000000000000e+02,3.702719999999999800e+03,3.359654684633733845e-01,1.163587344963592386e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.166922840699685437e+00,-9.792805985972300453e-01,4.914875018965340773e-04,-1.745326884305368358e-04,0.000000000000000000e+00
6.460000000000000000e+02,3.702719999999999800e+03,6.692284155912018306e-01,8.957683021052215508e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.277647977544512869e+00,-8.190155724595392650e-01,-3.346072310324326587e-02,1.181111570866647149e-02,0.000000000000000000e+00
6.470000000000000000e+02,3.702719999999999800e+03,1.069732850277906183e-01,5.923337150426365270e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.534447073751837642e+00,-5.987285370132896523e-01,-3.066289402332432190e-01,4.005979885268547980e-01,0.000000000000000000e+00
6.480000000000000000e+02,3.702719999999999800e+03,1.385134844410732491e+01,1.280263208677797859e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.222911016009242680e+00,-2.163706135200549677e-02,-6.222749962295449633e-01,7.404593009683323457e-01,0.000000000000000000e+00
6.490000000000000000e+02,3.702719999999999800e+03,1.438639036700342366e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.313466979660718792e+00,1.238493327537588604e-02,-4.103113999010704060e-01,5.451483470958320421e-01,0.000000000000000000e+00
6.500000000000000000e+02,3.702719999999999800e+03,1.463597190892256172e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.251283042894823616e+00,-2.423386873832777261e-02,-4.064785151824789056e-01,5.269151283124207108e-01,0.000000000000000000e+00
6.510000000000000000e+02,3.702719999999999800e+03,1.669668330831012426e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.162604333860009831e+00,-4.677761390570357204e-03,-4.579536230334869673e-01,5.525049371437453782e-01,0.000000000000000000e+00
6.520000000000000000e+02,3.702719999999999800e+03,1.427022266252390992e+01,6.668427034983905877e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.390203666310644515e+00,1.801009602130525938e-02,-4.209847835371259284e-01,5.286322254677301435e-01,0.000000000000000000e+00
6.530000000000000000e+02,3.702719999999999800e+03,1.435851688986321939e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.250362399112339595e+00,6.478578790148521727e-04,-3.391193188602351083e-01,5.182239378693604959e-01,0.000000000000000000e+00
6.540000000000000000e+02,3.702719999999999800e+03,1.543365854467233156e+01,4.286770744826156943e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.265969740355854078e+00,-9.589149296915224982e-03,-4.553839461966356916e-01,5.494955280640371198e-01,0.000000000000000000e+00
6.550000000000000000e+02,3.702719999999999800e+03,1.620865123592742307e+01,3.851116069713653722e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.278164493050226724e+00,-7.150057353434004226e-02,-9.187792885613995653e-01,9.938854229932551076e-01,0.000000000000000000e+00
6.560000000000000000e+02,3.702719999999999800e+03,2.794633131895340838e+01,6.164695572608364316e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.211511345026684339e+00,-1.643876135999270682e-01,-3.107686790598010784e+00,3.535025038105178208e+00,0.000000000000000000e+00
