time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
5.490000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.546062879973640314e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.659408149310609204e+00,1.372042651415256880e-04,3.069413601875692343e-01,-2.600375870897003727e-01,0.000000000000000000e+00
5.500000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.648601760091198187e+01,1.046879575512683225e+01,0.000000000000000000e+00,-0.000000000000000000e+00,9.802741026104488498e+00,-1.812576183276692551e-02,6.763640333469786992e-01,-5.504377481863594879e-01,0.000000000000000000e+00
5.510000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,8.027515789459845896e-01,7.719865203918026282e+02,0.000000000000000000e+00,-0.000000000000000000e+00,9.569120989566645363e+00,-7.165515311576833302e-01,5.682210811297494502e-01,-5.540692888058080801e-01,0.000000000000000000e+00
5.520000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,2.622408093964651243e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.917714443747998487e+00,-2.866378387529422977e-01,-1.981681577999907240e-01,1.426325638271889462e-01,0.000000000000000000e+00
5.530000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.271194904538551995e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.846485090436891241e+00,-1.679511954948443089e-02,5.135210156197728831e-02,-1.058007219582266234e-01,0.000000000000000000e+00
5.540000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.649024744632021822e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.706190685216467884e+00,-2.194006348348038430e-03,-7.214007982706778233e-01,5.826503635536731673e-01,0.000000000000000000e+00
5.550000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.483324982420916882e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.825360115365096902e+00,-1.213203210785014086e-01,-2.531671118078155480e+00,2.607691315969878243e+00,0.000000000000000000e+00
5.560000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.632254568544166773e+01,2.827150595854087900e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.792045264904787771e+00,-7.888236587350906659e-02,-2.267439400563864726e+00,2.424198005559261571e+00,0.000000000000000000e+00
5.570000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.587320497405809405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.852247488751844529e+00,-1.072342298845819913e-01,-2.216724886167697139e+00,2.432415530551989225e+00,0.000000000000000000e+00
5.580000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.354341294415076291e+01,1.227402218246136822e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.819802330681991265e+00,-7.769787028693955766e-02,-2.250599144079191927e+00,2.429272448397198136e+00,0.000000000000000000e+00
5.590000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.435988020303688373e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.887461452632029690e+00,-1.581367336304163873e-01,-2.213768305370306777e+00,2.424751949898675374e+00,0.000000000000000000e+00
5.600000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.341479610685618695e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.886822112199991963e+00,5.239667449311646158e-02,-1.328691768464155043e+00,1.595051105160727234e+00,0.000000000000000000e+00
5.610000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.438351529829838071e+01,1.970450493367658096e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.843693487781909113e+00,-3.204445652486592050e-02,-1.129972626294547755e+00,5.989448551990614877e-01,0.000000000000000000e+00
5.620000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.871098591724881999e+01,2.697882160957977948e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.799401852100947607e+00,-1.957875757058121988e-02,-2.618360758591574911e+00,3.036590133796221114e+00,0.000000000000000000e+00
5.630000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.872193447042474901e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.816377343154586654e+00,-1.766939238674199442e-01,-2.900823390430915527e+00,3.002243262163375004e+00,0.000000000000000000e+00
5.640000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.939841794101611683e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.844560094454731569e+00,-1.252986171337937549e-01,-2.715691870044694145e+00,2.967137015157031321e+00,0.000000000000000000e+00
5.650000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.978026792948805479e+01,1.536947266341169893e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.822826564082292933e+00,-1.953203387302311633e-01,-2.776096018147405253e+00,2.982907853729882763e+00,0.000000000000000000e+00
5.660000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.026357144195477957e+02,9.772055710961113917e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877148480173650213e+00,4.422048687408483003e-01,-2.788855931751422990e+00,2.902717320774965692e+00,0.000000000000000000e+00
5.670000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.945674162896293353e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.083242734945006092e+01,1.344122966183197709e+00,6.448229871660655643e-01,-4.365866221812647607e-01,0.000000000000000000e+00
5.680000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.333740308724651946e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.082231508753998206e+01,-5.881093745918485050e-02,-7.917791079747515948e-02,2.583754978245189279e-02,0.000000000000000000e+00
5.690000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.427499887391390132e+01,8.683543106220524166e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.082497646188519447e+01,3.823334887401387029e-03,-4.264964329497714646e-01,2.705216128474103865e-01,0.000000000000000000e+00
5.700000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.806313645506865484e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.077628074139778214e+01,-2.020807237004282331e-02,5.033649119046152559e-02,-5.960549247472423512e-02,0.000000000000000000e+00
5.710000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.641924290821695465e+01,4.655992660839147312e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.087533631047154792e+01,2.914463074412286178e-02,-8.917093826298538861e-02,2.394682817727661686e-02,0.000000000000000000e+00
5.720000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.635058677502744828e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081913926361261780e+01,1.618051188803624335e-02,-4.982412414231961184e-02,-3.482412939260843415e-03,0.000000000000000000e+00
5.730000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.040513174480389935e+00,7.288565019044350493e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.050253805417817077e+01,-6.804773420242152815e-01,-6.862809975679966257e-02,1.262274662120295952e-02,0.000000000000000000e+00
5.740000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,7.781053555989336790e-01,3.909281405946950283e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.982647624017394250e+00,-8.453367578406975613e-02,-7.260274198526432687e-02,9.866318387068142085e-03,0.000000000000000000e+00
5.750000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.528670957319638468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.004664254215914632e+01,-4.620365095229616442e-02,2.937881788028496310e-01,-1.443439550107644409e-01,0.000000000000000000e+00
5.760000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.400631560552787391e+01,2.654795572931054060e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.004160291743241373e+01,-9.347215860496407847e-02,2.523350734878518686e+00,-2.175853075572207196e+00,0.000000000000000000e+00
5.770000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.686465769394974501e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.994770512636867110e+00,-6.681502850818149541e-02,2.510460925094469165e+00,-2.143586261965523043e+00,0.000000000000000000e+00
5.780000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.800213548488726545e+01,2.252177186287659616e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.922223170370930490e+00,-9.634295227774861137e-02,2.586251919946312761e+00,-2.157635057411827262e+00,0.000000000000000000e+00
5.790000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.912275541638438980e+01,4.887516074957649614e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002709700347562993e+01,-6.894376722021326731e-02,2.518982684447872433e+00,-2.175335268532906152e+00,0.000000000000000000e+00
5.800000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.901126206740628888e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008562943204407780e+01,-3.716896996129732955e-02,2.426496567116620984e+00,-2.119156715545811309e+00,0.000000000000000000e+00
5.810000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.831295120594159798e+01,1.853352598442668864e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.001612711006080225e+01,2.566512098082044877e-02,1.211899889781971495e+00,-1.300337739512828827e+00,0.000000000000000000e+00
5.820000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.020233532121545394e+01,3.598721935083857737e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.003260833408839403e+01,-4.068936590001046710e-02,1.537634626430767648e+00,-1.212022155543533319e+00,0.000000000000000000e+00
5.830000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.345676617362671124e+01,1.242290126606819367e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005911891969812366e+01,-1.756421107396842485e-01,3.582110893454706346e+00,-2.997166962908784704e+00,0.000000000000000000e+00
5.840000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.218119673811343517e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.937815599717266579e+00,-8.367021083750804389e-02,3.065812443449362323e+00,-2.492337848612950602e+00,0.000000000000000000e+00
5.850000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.285520447102486941e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.013307060292220463e+01,-1.428517883736606930e-01,3.108481998950104241e+00,-2.556635408993205960e+00,0.000000000000000000e+00
5.860000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.403083835151216618e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006459028207259543e+01,-1.054424765467300990e-01,3.250620557374491959e+00,-2.533960195561784978e+00,0.000000000000000000e+00
5.870000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.892624675366169242e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.015765922951079858e+01,1.281100407960157117e+00,2.459390753459150591e+00,-2.084197705818791047e+00,0.000000000000000000e+00
5.880000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.101044716745915650e+02,2.637068993158138697e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.191665314299486589e+01,1.430080600369401100e+00,-5.657490124967734513e-01,3.200388503972869114e-01,0.000000000000000000e+00
5.890000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.220757792872761627e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.295154336443583709e+01,7.949942938889602573e-01,1.212040074715430987e-01,-2.841465259011942066e-02,0.000000000000000000e+00
5.900000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.654723189985705858e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.309808690851840041e+01,-7.010758518116692040e-01,5.933660662511440129e-03,1.418065727575386695e-03,0.000000000000000000e+00
5.910000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,6.186366334125817934e-01,7.585826271048226772e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.236640058196650749e+01,-6.709429291596002987e-01,-5.674841621491047983e-01,3.104044132804128497e-01,0.000000000000000000e+00
5.920000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,4.719794667436688629e-01,8.173755119643836053e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.193460393185373292e+01,-2.073941693013362786e-01,-8.027181585984562995e-01,4.420450778466022967e-01,0.000000000000000000e+00
5.930000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.116657153360994137e+01,3.038761539483698204e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.170267269867799698e+01,-1.594517977899869987e-01,-1.773161286799105341e+00,1.137841139391434719e+00,0.000000000000000000e+00
5.940000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.889960607912453483e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.174352946789256613e+01,-4.850128743984483126e-02,-1.199367955594830226e+00,7.439866872357955296e-01,0.000000000000000000e+00
5.950000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.715074212390588926e+01,1.554377384106820470e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.164642319028206785e+01,-4.453464380774034559e-03,-6.293711263400000311e-01,3.605504659310220794e-01,0.000000000000000000e+00
5.960000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.882599755207962389e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.156932862805284756e+01,8.309086016370023642e-03,-1.250227356819280655e-01,3.556479785023298340e-02,0.000000000000000000e+00
5.970000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.660929806447264312e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163217279052926756e+01,2.130816926257634442e-02,-2.133996952317565240e-02,2.771766923627011839e-02,0.000000000000000000e+00
5.980000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.729643734023548873e-01,7.743301189129164186e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.122751381898848422e+01,-7.495737143233267563e-01,5.877662980421338723e-02,-1.070196271923551726e-02,0.000000000000000000e+00
5.990000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,6.207071257970539335e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.077173643211978060e+01,-1.643016534855467614e-01,7.196569270996200363e-01,-4.117722280044230909e-01,0.000000000000000000e+00
6.000000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.527866245029090919e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.061951655916991832e+01,-1.139914780335243016e-01,1.759198016753965366e+00,-1.333318402426579397e+00,0.000000000000000000e+00
6.010000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.085723145384563182e+01,9.606324438389568954e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059765768397793373e+01,-9.988218641400262165e-02,2.544879634245378330e+00,-1.814991148130722820e+00,0.000000000000000000e+00
6.020000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.340493177636240674e+01,5.900142872029996433e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.052424516143766731e+01,-8.986489950439702223e-02,2.328893200027849275e+00,-1.688449672762215803e+00,0.000000000000000000e+00
6.030000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.489353037798235135e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.056843207666064011e+01,-1.144762330767443853e-01,2.407200684250582867e+00,-1.738752173624204644e+00,0.000000000000000000e+00
6.040000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.781056873872578805e+01,7.125664743942055068e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.056188122827270170e+01,-4.667790719452933473e-02,2.141945431545910328e+00,-1.630566481395308021e+00,0.000000000000000000e+00
6.050000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.050364753213613511e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.062913779581940332e+01,-1.839669111911024918e-02,9.677993616716208392e-01,-7.159791994052593367e-01,0.000000000000000000e+00
6.060000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.006788430184916550e+01,1.368109341728269257e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068388208135795558e+01,2.900137806633160120e-03,-4.146194711571912217e-01,2.763760907524027144e-01,0.000000000000000000e+00
6.070000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.862744931105291712e+01,9.048391176025848637e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058818920595872548e+01,5.074823963587013140e-03,-1.215098029863816764e+00,7.712897270032063046e-01,0.000000000000000000e+00
6.080000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.747195425202706431e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059607270808074908e+01,-2.122094487581427102e-01,-3.338101090369524737e+00,2.457476481037246252e+00,0.000000000000000000e+00
6.090000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.660679106777422476e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046503430895072917e+01,-3.901686046303820543e-02,-2.548562181368133395e+00,1.996494303533113968e+00,0.000000000000000000e+00
6.100000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.949384310391947750e+01,9.519376003988083923e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050134649922257779e+01,-1.723334342047718598e-02,-2.730566214577199613e+00,2.059742186926861063e+00,0.000000000000000000e+00
6.110000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.113150485404955248e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053076548932035017e+01,-2.401756193803002842e-02,-2.819614405059797324e+00,2.078078777999674109e+00,0.000000000000000000e+00
6.120000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.832333839038057377e+01,9.536223099479855136e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052071982722868526e+01,-9.090958713700909855e-02,-2.898114934909741702e+00,2.064684818704719760e+00,0.000000000000000000e+00
6.130000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.009744985750650059e+01,1.769984972029062131e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.045360668674431004e+01,-3.566661119215116388e-02,-2.862306207435974414e+00,2.094239521411616067e+00,0.000000000000000000e+00
6.140000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.016992645275495732e+01,5.027438157971611865e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050556607914647778e+01,-8.573100528237102835e-02,-2.943038779837130026e+00,2.039883326483963533e+00,0.000000000000000000e+00
6.150000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.634694773624196955e+02,1.806438750570479312e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.157794053039812532e+01,1.886305093264110777e+00,-9.516964765887898636e-01,5.720991715053130866e-01,0.000000000000000000e+00
6.160000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.108267444403779223e+02,9.009901986028002741e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.321577887356039405e+01,1.443864936388142839e+00,8.308047168553499284e-02,1.804254217680010750e-02,0.000000000000000000e+00
6.170000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,9.038844745454271390e+01,3.638208203760356696e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.440719840277874120e+01,5.561835330321144300e-01,1.368840977460237807e-01,-8.680257513042267947e-02,0.000000000000000000e+00
6.180000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,8.734680934263734653e-02,1.404512975099951518e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.362770720133158520e+01,-1.250890742343055306e+00,5.323266291750261558e-01,-2.461244994110855233e-01,0.000000000000000000e+00
6.190000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.625024916845069667e+00,1.291994004340678885e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.246848616854044067e+01,-1.161335852794805890e+00,5.148140901480544596e-01,-2.977241692268282613e-01,0.000000000000000000e+00
6.200000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,9.933139309113012683e-01,1.122168837068781841e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.137041883678136678e+01,-1.013691732847959548e+00,3.822918382233016499e-01,-2.703377406919775239e-01,0.000000000000000000e+00
6.210000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,8.607567710046853948e-01,8.638486012172185156e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.037041033628496400e+01,-8.183732166303789857e-01,3.115889100638544185e-01,-2.904623577465695328e-01,0.000000000000000000e+00
6.220000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.084188540892419610e+02,0.000000000000000000e+00,-0.000000000000000000e+00,9.834105240314162444e+00,-3.563808175114278609e-01,2.493437771021120575e-01,-2.497218727232040636e-01,0.000000000000000000e+00
6.230000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.145535975081736701e+01,4.708690409168694302e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.620541576103601500e+00,-7.251648435963453654e-02,1.586320171822493130e-01,-1.314689654507519845e-01,0.000000000000000000e+00
6.240000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,8.651784653992641552e+02,0.000000000000000000e+00,-0.000000000000000000e+00,9.041876076836953047e+00,-7.345210854248905852e-01,-1.804798193940371567e-02,-6.487624871519588610e-02,0.000000000000000000e+00
6.250000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.457230602366361154e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.266482771351364889e+00,-6.499119234250514410e-01,7.672409019950450493e-02,-1.608934264200753738e-03,0.000000000000000000e+00
6.260000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.426598915888321812e+02,0.000000000000000000e+00,-0.000000000000000000e+00,7.726922607962113609e+00,-2.196695733247938376e-01,8.717615293506834895e-02,-4.704006219392381158e-03,0.000000000000000000e+00
6.270000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.816850522707037996e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.713736369859638842e+00,-4.881048371296672905e-03,7.143002047056952464e-02,1.948842338549051229e-02,0.000000000000000000e+00
6.280000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.725744156767962778e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.733151540222700682e+00,3.987104709020140164e-02,8.593475190665796071e-02,-5.236801395154808310e-03,0.000000000000000000e+00
6.290000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.434259459213373944e+01,2.771945144690659557e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.579548372820736901e+00,2.207405746937713548e-02,6.280658299928912336e-02,1.039601771599270828e-02,0.000000000000000000e+00
6.300000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.029900791808893246e+01,4.762125508112360350e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.697278958178140229e+00,-8.381600123485220821e-02,1.792864344980362068e+00,-1.780299677345968501e+00,0.000000000000000000e+00
6.310000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.555399869605814089e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.744093403640050610e+00,-1.357475719876995168e-01,2.076080462556701978e+00,-2.756893012343887506e+00,0.000000000000000000e+00
6.320000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.370897383138972714e+01,5.246420716153815000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.747020190037007481e+00,-1.903375576840465322e-01,2.405517160282502953e+00,-3.023505239940179390e+00,0.000000000000000000e+00
6.330000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.385349255018850201e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.802197599272838957e+00,-2.139599249621262564e-02,3.243363195812812849e-01,-1.046012570810380238e+00,0.000000000000000000e+00
6.340000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.666968277497098683e+01,4.967189900390112989e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.769298903960625502e+00,-1.736218231003329102e-02,1.610974485065774786e+00,-1.586426593552057396e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,4.456305108073772914e+01,1.241572218700215169e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.686336869018646212e+00,-2.931179929608034862e-01,3.582038845300696384e+00,-4.750600908492930152e+00,0.000000000000000000e+00
6.360000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.515493460272460879e+01,3.521865471585327700e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.760202255108917591e+00,-3.412734553018395567e-01,3.707651794762379271e+00,-4.669557548841121175e+00,0.000000000000000000e+00
6.370000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.722232580762867826e+01,5.104846865110937992e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.765223473575304070e+00,-2.690958783963795509e-01,3.378968890683142323e+00,-4.674045559458360977e+00,0.000000000000000000e+00
6.380000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.641142342350891425e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.771023350937957375e+00,-3.423039925725581689e-01,3.377753878157374601e+00,-4.680957424477131035e+00,0.000000000000000000e+00
6.390000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.959112472130523770e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.461435470197953279e+00,2.121799494602192304e+00,2.313706249849333041e+00,-3.110976292584456626e+00,0.000000000000000000e+00
6.400000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.972924201747206325e+02,3.646695213358078558e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084914782595940608e+01,2.062267171638574759e+00,2.447113683062527856e-01,-2.469574266029696541e-01,0.000000000000000000e+00
6.410000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.151148859798428532e+02,2.411742861324537301e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.263860441531899781e+01,1.498595899481764304e+00,-4.423978077688898725e-01,2.720184352513966841e-01,0.000000000000000000e+00
6.420000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,5.202497021786063325e-01,1.354487529738470812e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.286232731637504756e+01,-1.213544253894298874e+00,8.526910140936379279e-02,-3.633783071244107987e-02,0.000000000000000000e+00
6.430000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.525651986327685108e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.159385289537818764e+01,-1.331014550107230798e+00,-1.063510449126814777e-01,-1.903949252932596575e-03,0.000000000000000000e+00
