time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
5.560000000000000000e+02,3.702719999999999800e+03,2.411653940318713651e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.817521715264282633e+00,-1.096499602444838961e-01,-2.266148298657404858e+00,2.439735109755065245e+00,0.000000000000000000e+00
5.570000000000000000e+02,3.702719999999999800e+03,2.361194764803422785e+01,8.872403199628418946e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.746506766813499922e+00,-6.538365706718644865e-02,-2.216276951954801344e+00,2.435518056138234577e+00,0.000000000000000000e+00
5.580000000000000000e+02,3.702719999999999800e+03,2.667647850152500766e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.851151632099151456e+00,-1.041603279372720209e-01,-2.246329985978595012e+00,2.448268214970940271e+00,0.000000000000000000e+00
5.590000000000000000e+02,3.702719999999999800e+03,2.605698590265828685e+01,6.092271078540442808e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.839685192822189563e+00,-5.327953368833369258e-02,-2.269070031213193506e+00,2.456391087235552551e+00,0.000000000000000000e+00
5.600000000000000000e+02,3.702719999999999800e+03,2.236869437906420899e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.805634839713270878e+00,-1.246077185007582119e-02,-1.343055514147507568e+00,1.602934277865162738e+00,0.000000000000000000e+00
5.610000000000000000e+02,3.702719999999999800e+03,1.440678955827879371e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,8.952509216363676359e+00,-1.439875227860675823e-02,-1.116798291138793919e+00,5.935354653018537485e-01,0.000000000000000000e+00
5.620000000000000000e+02,3.702719999999999800e+03,3.855086432780349526e+01,6.901183709502579644e-01,0.000000000000000000e+00,-0.000000000000000000e+00,8.770585378060202331e+00,-3.940367958533385478e-02,-2.657104666881540567e+00,3.048183699047758655e+00,0.000000000000000000e+00
5.630000000000000000e+02,3.702719999999999800e+03,2.935997481280232435e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.826205640715436118e+00,-1.766487391111441763e-01,-2.875948886484290146e+00,2.998909089927570104e+00,0.000000000000000000e+00
5.640000000000000000e+02,3.702719999999999800e+03,2.860216532406659695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.872981977896357009e+00,-1.536569871928410991e-01,-2.740498448187586700e+00,2.946564396553193799e+00,0.000000000000000000e+00
5.650000000000000000e+02,3.702719999999999800e+03,2.697149300370959324e+01,1.616866690232689807e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809548025379074332e+00,-8.845168036502062958e-02,-2.695458621159322110e+00,2.968421662160881436e+00,0.000000000000000000e+00
5.660000000000000000e+02,3.702719999999999800e+03,1.037297674894502109e+02,8.630573507207925488e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877619121101826494e+00,4.868592983614349889e-01,-2.822287858186684595e+00,2.898503539509647009e+00,0.000000000000000000e+00
5.670000000000000000e+02,3.702719999999999800e+03,1.970959155068637472e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072047213941373123e+01,1.371767038313693510e+00,6.349889437591722530e-01,-4.206757700938236755e-01,0.000000000000000000e+00
5.680000000000000000e+02,3.702719999999999800e+03,1.007007061105517565e+01,5.947352148234862135e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.094226961791691011e+01,-5.749965618409563772e-02,-5.843170512299499658e-02,4.378209983645561104e-02,0.000000000000000000e+00
5.690000000000000000e+02,3.702719999999999800e+03,1.609142144043499556e+01,8.366613260013787690e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.085884700669396707e+01,-1.795904950156654301e-02,-4.130670581865532043e-01,3.084972018494177015e-01,0.000000000000000000e+00
5.700000000000000000e+02,3.702719999999999800e+03,1.716849880331097822e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.085233578114969610e+01,-2.083467406867674926e-02,9.065542058227971101e-02,-4.076041819740412742e-02,0.000000000000000000e+00
5.710000000000000000e+02,3.702719999999999800e+03,1.665640558719492859e+01,4.288947763027574744e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085959948814689824e+01,1.180141940235963048e-02,-1.265350362746480717e-01,5.165102240056106478e-03,0.000000000000000000e+00
5.720000000000000000e+02,3.702719999999999800e+03,1.663128766097974065e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096120455138355432e+01,5.079608898290713295e-04,-6.581492645557898702e-02,-2.267454393562174948e-03,0.000000000000000000e+00
5.730000000000000000e+02,3.702719999999999800e+03,6.892196397818330933e-01,7.219004387374774296e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.038273048584201241e+01,-6.715532561957269220e-01,-1.030054791911383660e-01,3.047522951772465086e-02,0.000000000000000000e+00
5.740000000000000000e+02,3.702719999999999800e+03,2.793044197024676212e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025031608903967140e+01,-1.501761742913453879e-01,-1.114050273487732223e-01,1.997141552628619796e-02,0.000000000000000000e+00
5.750000000000000000e+02,3.702719999999999800e+03,1.387029153512818347e+01,1.753495908406745574e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.001281273389116500e+01,-2.240377916902396710e-02,2.890166632055858331e-01,-1.429237548146320702e-01,0.000000000000000000e+00
5.760000000000000000e+02,3.702719999999999800e+03,2.588378657259594817e+01,3.061109362366284170e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.995077691503698958e+00,-1.291020134326959778e-01,2.546771903241400459e+00,-2.186110268210288421e+00,0.000000000000000000e+00
5.770000000000000000e+02,3.702719999999999800e+03,2.790159090223098914e+01,6.387241487154564190e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.001484583026009112e+01,-1.278779501457486811e-01,2.477356026127355282e+00,-2.149717872421004650e+00,0.000000000000000000e+00
5.780000000000000000e+02,3.702719999999999800e+03,2.857450363045760611e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.998683885013187833e+00,-8.225289937034489796e-02,2.582999305864248196e+00,-2.132916079844760837e+00,0.000000000000000000e+00
5.790000000000000000e+02,3.702719999999999800e+03,2.814733015195549015e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010085368296381603e+01,-5.870989887471523422e-02,2.605398467142691299e+00,-2.135243779987897828e+00,0.000000000000000000e+00
5.800000000000000000e+02,3.702719999999999800e+03,2.734326011819175406e+01,6.111901112501665345e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006481145856404957e+01,-6.679679312000681712e-02,2.536018733365718703e+00,-2.114458018347165069e+00,0.000000000000000000e+00
5.810000000000000000e+02,3.702719999999999800e+03,2.565389627669719630e+01,1.345806984991137689e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.004292128732530109e+01,9.562112298127081744e-02,1.184802207606498570e+00,-1.273318509436738522e+00,0.000000000000000000e+00
5.820000000000000000e+02,3.702719999999999800e+03,1.923202770451770149e+01,4.158441589182281795e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.002947894337112267e+01,-4.991649073551738397e-02,1.601049345874016705e+00,-1.207308196717693960e+00,0.000000000000000000e+00
5.830000000000000000e+02,3.702719999999999800e+03,3.278754861961488842e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.950021344791064593e+00,-1.776725682363932968e-01,3.617493080118205917e+00,-3.039730484460021920e+00,0.000000000000000000e+00
5.840000000000000000e+02,3.702719999999999800e+03,3.081834124049024126e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.991365989890550026e+00,-1.502327733587533742e-01,3.013714128557301475e+00,-2.490440218488490398e+00,0.000000000000000000e+00
5.850000000000000000e+02,3.702719999999999800e+03,3.251988954089312500e+01,1.588658532231087550e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010442352469137184e+01,-7.272191203505615209e-02,3.128374907771497071e+00,-2.557019236767582360e+00,0.000000000000000000e+00
5.860000000000000000e+02,3.702719999999999800e+03,3.219964025738768498e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.978495324095801422e+00,-1.117985049090942651e-01,3.224559216367261616e+00,-2.568388897253012448e+00,0.000000000000000000e+00
5.870000000000000000e+02,3.702719999999999800e+03,1.898375472430498405e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016793058629715496e+01,1.242907806269594628e+00,2.409693993285127345e+00,-2.073236182575671549e+00,0.000000000000000000e+00
5.880000000000000000e+02,3.702719999999999800e+03,2.113053144828575682e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.198533996278298730e+01,1.491671244001008700e+00,-6.272741816401570247e-01,3.144461637294769796e-01,0.000000000000000000e+00
5.890000000000000000e+02,3.702719999999999800e+03,1.213132587074695437e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.296899195144674266e+01,7.642290589707062543e-01,1.114033562021476687e-01,-4.649336167626074573e-02,0.000000000000000000e+00
5.900000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,7.653070697913243521e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.301112956594717396e+01,-7.048788672816723722e-01,-2.733853661915213937e-02,-9.785201930213316412e-03,0.000000000000000000e+00
5.910000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,7.541678285220471025e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.244509409168766645e+01,-7.041671971576798361e-01,-5.696190876649077639e-01,3.170002330606444541e-01,0.000000000000000000e+00
5.920000000000000000e+02,3.702719999999999800e+03,4.578949605750494145e-01,8.890883189266678244e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.196738624002586171e+01,-2.273844934533229833e-01,-7.717460653837402429e-01,4.383430446287377991e-01,0.000000000000000000e+00
5.930000000000000000e+02,3.702719999999999800e+03,1.312441002017074254e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.175369882099457719e+01,-6.485364285211749069e-02,-1.776653248497124471e+00,1.110421098771885218e+00,0.000000000000000000e+00
5.940000000000000000e+02,3.702719999999999800e+03,1.701020469431262327e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178433262439841300e+01,-2.847236776907362960e-02,-1.183334176437295326e+00,7.414301832485288291e-01,0.000000000000000000e+00
5.950000000000000000e+02,3.702719999999999800e+03,1.793204482722600090e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.173577820169442631e+01,1.145059797270226408e-02,-6.408672393800420863e-01,3.738054664418971051e-01,0.000000000000000000e+00
5.960000000000000000e+02,3.702719999999999800e+03,1.856099292719341776e+01,5.373469906112192440e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.165802941448871977e+01,-1.287014972005287843e-03,-1.416491617228173017e-01,2.105848727453143651e-02,0.000000000000000000e+00
5.970000000000000000e+02,3.702719999999999800e+03,1.913459848405146957e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.175007140718472343e+01,-4.298157903940007935e-02,-4.650769683474409444e-02,4.321648746576273181e-02,0.000000000000000000e+00
5.980000000000000000e+02,3.702719999999999800e+03,6.024194318895018663e-01,7.764256947885203317e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.122284449959170338e+01,-7.509299760031923343e-01,3.362036245934540285e-02,-2.627283174921362860e-02,0.000000000000000000e+00
5.990000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,6.581466210041384102e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.081558853359411465e+01,-1.968512744224014954e-01,6.699616881013067404e-01,-4.197805682383927151e-01,0.000000000000000000e+00
6.000000000000000000e+02,3.702719999999999800e+03,1.548132945247306225e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.065069721876604447e+01,-1.000559655752676774e-01,1.814018731112015947e+00,-1.356746700103513614e+00,0.000000000000000000e+00
6.010000000000000000e+02,3.702719999999999800e+03,2.122833205031881931e+01,1.529907821076391949e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.065041206491349968e+01,-7.037933405006799314e-02,2.544797963663473883e+00,-1.832922112792766844e+00,0.000000000000000000e+00
6.020000000000000000e+02,3.702719999999999800e+03,2.532737676175693409e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.060395576568759246e+01,-3.381275907411830650e-02,2.340463687927078151e+00,-1.673451684330981459e+00,0.000000000000000000e+00
6.030000000000000000e+02,3.702719999999999800e+03,2.623720962294229153e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053857320551426824e+01,4.012305199362444820e-03,2.407243533973914662e+00,-1.748540953543227916e+00,0.000000000000000000e+00
6.040000000000000000e+02,3.702719999999999800e+03,2.514956264116217355e+01,1.837207033258625666e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.058490151299569426e+01,-2.340984364334974463e-02,2.116980120978835256e+00,-1.660322487703120187e+00,0.000000000000000000e+00
6.050000000000000000e+02,3.702719999999999800e+03,2.162091647928575711e+01,6.276048058083079084e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.062636854085313765e+01,3.765556776954837037e-02,9.768230558330931457e-01,-7.460770150569858705e-01,0.000000000000000000e+00
6.060000000000000000e+02,3.702719999999999800e+03,1.996801717097326900e+01,3.878490678065125596e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057850423249815641e+01,4.774581981531324237e-02,-3.932509192625665007e-01,2.741231025517859576e-01,0.000000000000000000e+00
6.070000000000000000e+02,3.702719999999999800e+03,1.792380539964633712e+01,2.284941544948980496e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062743214763909982e+01,-3.006453834419037935e-02,-1.212715219581778969e+00,7.661166596535996520e-01,0.000000000000000000e+00
6.080000000000000000e+02,3.702719999999999800e+03,2.680886360228852894e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.054877389217000783e+01,-1.522301909382040019e-01,-3.331372119202749893e+00,2.433304027500997613e+00,0.000000000000000000e+00
6.090000000000000000e+02,3.702719999999999800e+03,2.980651370892991991e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.043702765384954922e+01,-8.585108763009061117e-02,-2.593923793489044893e+00,1.991678787521042215e+00,0.000000000000000000e+00
6.100000000000000000e+02,3.702719999999999800e+03,2.931399200110768888e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041365203472761891e+01,-9.397276010887430087e-02,-2.760918344386403600e+00,2.074069175738988413e+00,0.000000000000000000e+00
6.110000000000000000e+02,3.702719999999999800e+03,2.791292705702183596e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053220884680206382e+01,-8.147207724001007123e-02,-2.914477395980352714e+00,2.064171943450015867e+00,0.000000000000000000e+00
6.120000000000000000e+02,3.702719999999999800e+03,2.897687002802093659e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.047465127013103725e+01,-9.190589812358704314e-02,-2.837494008883668872e+00,2.093866004998542696e+00,0.000000000000000000e+00
6.130000000000000000e+02,3.702719999999999800e+03,3.016542121377868213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055162790924012128e+01,-7.400855087504727703e-02,-2.841053658848631702e+00,2.077421768779331934e+00,0.000000000000000000e+00
6.140000000000000000e+02,3.702719999999999800e+03,2.908028161712070769e+01,3.341933732698544102e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058386941121132097e+01,-1.084409462173470812e-01,-2.853407476353477357e+00,2.089606435624530967e+00,0.000000000000000000e+00
6.150000000000000000e+02,3.702719999999999800e+03,2.658894120955250173e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.158948075426309288e+01,1.946318340916514567e+00,-9.383535984288575715e-01,5.621220388920239452e-01,0.000000000000000000e+00
6.160000000000000000e+02,3.702719999999999800e+03,2.112216560247321127e+02,4.741169228667120095e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.321618700740922847e+01,1.440106039987907982e+00,4.083968706347357314e-02,-1.391828962007319974e-02,0.000000000000000000e+00
6.170000000000000000e+02,3.702719999999999800e+03,8.993646701691473311e+01,8.453417047927661798e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.428094733271627526e+01,4.764116527824614478e-01,1.434499899201419626e-01,-1.201319068991929390e-01,0.000000000000000000e+00
6.180000000000000000e+02,3.702719999999999800e+03,4.027482081338671915e-01,1.420657004892962277e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.352525700576664214e+01,-1.190590578973220959e+00,5.908649255664043531e-01,-2.653175213680898925e-01,0.000000000000000000e+00
6.190000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,1.302981491930763468e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.245117354313580549e+01,-1.174512953066826793e+00,4.401236840505019510e-01,-3.061770697641845729e-01,0.000000000000000000e+00
6.200000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,1.127640505589763279e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.134171695587359885e+01,-9.932165140520291535e-01,3.375771285380612663e-01,-2.808221160559337681e-01,0.000000000000000000e+00
6.210000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,8.543626942098653672e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.055294633827231010e+01,-7.884410567983025642e-01,3.166487453235674043e-01,-2.863646468539745582e-01,0.000000000000000000e+00
6.220000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,3.206277651909327346e+02,0.000000000000000000e+00,-0.000000000000000000e+00,9.768289926960543212e+00,-4.062887421383072906e-01,2.639629170340210274e-01,-2.671077591008217955e-01,0.000000000000000000e+00
6.230000000000000000e+02,3.702719999999999800e+03,1.163340645086435465e+01,9.491623440292295655e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.688625304053152476e+00,-3.623879704043602486e-03,1.731649719344906801e-01,-1.666381883978321210e-01,0.000000000000000000e+00
6.240000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,8.677336834079156915e+02,0.000000000000000000e+00,-0.000000000000000000e+00,9.033735111177895405e+00,-7.942522560844855750e-01,2.758110664853974034e-02,-8.898065312377170799e-02,0.000000000000000000e+00
6.250000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,7.544728951057071527e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.308147272274370110e+00,-6.509248571102389525e-01,3.585640918594379389e-02,1.626686935166121381e-02,0.000000000000000000e+00
6.260000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,1.560774384309254685e+02,0.000000000000000000e+00,-0.000000000000000000e+00,7.871658377702966725e+00,-2.503160246978374248e-01,7.199994322922524670e-02,-1.320209598547826720e-02,0.000000000000000000e+00
6.270000000000000000e+02,3.702719999999999800e+03,1.430183046891878895e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.704572574157197984e+00,7.004845015274367703e-03,9.836454653212507726e-02,1.054733272087366933e-02,0.000000000000000000e+00
6.280000000000000000e+02,3.702719999999999800e+03,1.660246323865664309e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.693605697156068679e+00,-4.759436624871499211e-02,1.242174921694453177e-01,-1.778601866938992046e-03,0.000000000000000000e+00
6.290000000000000000e+02,3.702719999999999800e+03,1.563274471784839292e+01,1.487367958125281608e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.713765535218578329e+00,-3.953183184225395053e-02,8.841427194433117143e-02,2.751174463979622845e-03,0.000000000000000000e+00
6.300000000000000000e+02,3.702719999999999800e+03,1.770461025701203184e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.798654623814747389e+00,-1.276381873585142636e-02,1.779298966969513396e+00,-1.762510567218753987e+00,0.000000000000000000e+00
6.310000000000000000e+02,3.702719999999999800e+03,2.374646086809486789e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.707123758560191717e+00,-7.430687803579852369e-02,2.102856579287014860e+00,-2.774535197113460860e+00,0.000000000000000000e+00
6.320000000000000000e+02,3.702719999999999800e+03,2.258323127292259613e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.654085678212161348e+00,-2.052212214038618421e-01,2.450476394270652669e+00,-3.051326087718185587e+00,0.000000000000000000e+00
6.330000000000000000e+02,3.702719999999999800e+03,1.787841198337835635e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.699390635338143163e+00,-5.232930312763518776e-02,3.742609921055272681e-01,-1.037928899880325995e+00,0.000000000000000000e+00
6.340000000000000000e+02,3.702719999999999800e+03,1.617750675857178067e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.714009385237088345e+00,-8.607699470913915407e-03,1.615621209549934489e+00,-1.580090875642917059e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.702719999999999800e+03,4.351368858376314819e+01,2.083953914081854375e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.694706235382942516e+00,-2.679191765919012869e-01,3.610751309180943114e+00,-4.749694631995731164e+00,0.000000000000000000e+00
6.360000000000000000e+02,3.702719999999999800e+03,3.522125806753660981e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.715103460043402528e+00,-3.298024875768130748e-01,3.687955004357906130e+00,-4.677192766039331318e+00,0.000000000000000000e+00
6.370000000000000000e+02,3.702719999999999800e+03,3.513646090771599262e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.785768292755612663e+00,-3.443018026239195173e-01,3.406079366413254927e+00,-4.687673605623457362e+00,0.000000000000000000e+00
6.380000000000000000e+02,3.702719999999999800e+03,3.689061785913537506e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.696736467229143841e+00,-3.209683834014493975e-01,3.313100758868532392e+00,-4.688295057866599613e+00,0.000000000000000000e+00
6.390000000000000000e+02,3.702719999999999800e+03,2.976762219562371001e+02,1.065165014140893973e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.535218475033079955e+00,2.135322383440743543e+00,2.340616462821362820e+00,-3.112684132735435316e+00,0.000000000000000000e+00
6.400000000000000000e+02,3.702719999999999800e+03,2.975292309233990977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079510307958184967e+01,2.102559481289721255e+00,2.528759837237614660e-01,-2.131326229199156652e-01,0.000000000000000000e+00
6.410000000000000000e+02,3.702719999999999800e+03,2.203151572746415354e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.263373681915253322e+01,1.487193012107582479e+00,-4.747188188735283476e-01,2.964630640363822844e-01,0.000000000000000000e+00
6.420000000000000000e+02,3.702719999999999800e+03,6.554981297283859476e-01,1.352924403873576011e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.278139032877661307e+01,-1.178787697401440182e+00,8.829477014982674288e-02,-6.247100629130945826e-02,0.000000000000000000e+00
6.430000000000000000e+02,3.702719999999999800e+03,1.221153362339439497e+00,1.518220712017902542e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.151175245612063414e+01,-1.326421344008147818e+00,-1.019703257323000684e-01,2.906728923071744825e-02,0.000000000000000000e+00
6.440000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,1.388234977583233558e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.027546782609659992e+01,-1.225413806161585795e+00,-7.790550462491795114e-02,-5.580299382907799588e-03,0.000000000000000000e+00
6.450000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,1.177121913427233721e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.182527222892622021e+00,-1.021412414989343320e+00,-1.213365280233696109e-01,-1.900644509080881561e-03,0.000000000000000000e+00
6.460000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,9.060359401299245974e+02,0.000000000000000000e+00,-0.000000000000000000e+00,8.326248121629893362e+00,-8.093404733026744458e-01,-3.316950851484640889e-02,5.525659324290122139e-03,0.000000000000000000e+00
6.470000000000000000e+02,3.702719999999999800e+03,0.000000000000000000e+00,6.009211549055264641e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.623052937555052644e+00,-5.744989684198287261e-01,-3.254189586922110466e-01,4.071768904021398350e-01,0.000000000000000000e+00
6.480000000000000000e+02,3.702719999999999800e+03,1.279138022828268006e+01,4.904285325852432154e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.226871746025665288e+00,-7.856882405189734297e-02,-7.061469581075877633e-01,7.068115469330485956e-01,0.000000000000000000e+00
6.490000000000000000e+02,3.702719999999999800e+03,1.632889984704808128e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.239555646042822978e+00,3.987436630406944460e-02,-3.569522317427969438e-01,5.611675426218800666e-01,0.000000000000000000e+00
6.500000000000000000e+02,3.702719999999999800e+03,1.382244076396523802e+01,8.674292979577442886e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.255539736563155095e+00,-2.980089914842620757e-02,-4.425727834029862806e-01,5.565275303298695686e-01,0.000000000000000000e+00
6.510000000000000000e+02,3.702719999999999800e+03,1.514035799370890523e+01,5.826265833974089148e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.343538119584402502e+00,-3.969875365875657341e-02,-4.073088202157479354e-01,5.500603220560419393e-01,0.000000000000000000e+00
6.520000000000000000e+02,3.702719999999999800e+03,1.430322222691964917e+01,5.900555699749053140e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.235972875227368206e+00,3.173983928876752329e-04,-4.134706195708773291e-01,5.404299963507089855e-01,0.000000000000000000e+00
6.530000000000000000e+02,3.702719999999999800e+03,1.493156852898179388e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.319131796197674511e+00,-9.720253038172246493e-03,-4.130790028808079550e-01,5.189007928430330319e-01,0.000000000000000000e+00
6.540000000000000000e+02,3.702719999999999800e+03,1.549492298040459204e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.265810927945177689e+00,-3.141613905332411860e-02,-4.324437803738324093e-01,5.787396109373703634e-01,0.000000000000000000e+00
6.550000000000000000e+02,3.702719999999999800e+03,1.565532543147092959e+01,4.115118121182367972e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.389392536463288863e+00,-7.725828236990725517e-02,-9.113229257295952790e-01,9.615357419112064985e-01,0.000000000000000000e+00
6.560000000000000000e+02,3.702719999999999800e+03,3.019257591827348719e+01,1.460110626723114979e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.266660426053381805e+00,-2.239641301361091075e-01,-3.187627650627856912e+00,3.471177382521955845e+00,0.000000000000000000e+00
6.570000000000000000e+02,3.702719999999999800e+03,3.645053039723864430e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.238297184179137034e+00,-2.344472558926815609e-01,-3.066497265965046015e+00,4.587310163259489038e+00,0.000000000000000000e+00
6.580000000000000000e+02,3.702719999999999800e+03,2.799239209320417743e+01,4.844948774225853683e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.350027945042880262e+00,-2.648242486074707802e-01,-2.749265033523535795e+00,4.310550209861480297e+00,0.000000000000000000e+00
